cod_cor,denumire_ocupatie,denumire_clean,matched_job,match_score,total_skill,essential,optional,knowledge,skill_com,predicted_score,risk_level
214234,responsabil tehnic cu urmărirea curentă a comportării construcțiilor,responsabil tehnic cu urmarirea curenta a comportarii constructiilor,analist testare chimica a metalelor,85.5,23,11,12,5,18,51.23503296623965,medium
241311,specialist/ analist organizare,specialist/ analist organizare,analist buget,85.5,23,11,12,5,18,51.23503296623965,medium
313906,tehnician analist calitate,tehnician analist calitate,analist buget,85.5,23,11,12,5,18,51.23503296623965,medium
265217,tehnoredactor partituri,tehnoredactor partituri,redactor ziar,76.15384615384616,43,20,23,11,32,51.23085633199704,medium
815507,operator sortator în industria pielăriei,operator sortator in industria pielariei,operator in industria pielariei,95.0,19,6,13,5,14,51.213184817523995,medium
441205,diriginte poștă,diriginte posta,functionar ghiseu posta,85.5,25,12,13,7,18,51.19721300164991,medium
531204,îngrijitor grupă învățământ preșcolar,ingrijitor grupa invatamant prescolar,coordonator invatamant pentru elevii cu cerinte educationale speciale,85.5,43,21,22,18,25,51.19227791065701,medium
811309,operator lucrări speciale sonde,operator lucrari speciale sonde,coordonator invatamant pentru elevii cu cerinte educationale speciale,85.5,43,21,22,18,25,51.19227791065701,medium
251103,manager analiză de business în domeniul TIC,manager analiza de business in domeniul tic,manager analiza de business in domeniul tic,100.0,35,21,14,10,24,51.19094578823495,medium
721104,modelier naval,modelier naval,indrumator trafic naval,85.5,34,27,7,11,23,51.1845327765597,medium
721417,tubulator naval,tubulator naval,indrumator trafic naval,85.5,34,27,7,11,23,51.1845327765597,medium
421201,crupier,crupier,crupier,100.0,29,20,9,3,26,51.16942078182375,medium
816003,tripier,tripier,crupier,71.42857142857143,29,20,9,3,26,51.16942078182375,medium
341109,expert tehnic judiciar,expert tehnic judiciar,consultant tehnic servicii post-vanzare,85.5,29,16,13,10,19,51.16580443700395,medium
335405,inspector tehnic,inspector tehnic,consultant tehnic servicii post-vanzare,85.5,29,16,13,10,19,51.16580443700395,medium
432344,revizor tehnic auto,revizor tehnic auto,consultant tehnic servicii post-vanzare,85.5,29,16,13,10,19,51.16580443700395,medium
121917,șef grup funcțional tehnic,sef grup functional tehnic,consultant tehnic servicii post-vanzare,85.5,29,16,13,10,19,51.16580443700395,medium
335901,inspector metrolog,inspector metrolog,inspector metrolog,100.0,40,19,21,11,29,51.163274058074315,medium
311114,metrolog,metrolog,inspector metrolog,90.0,40,19,21,11,29,51.163274058074315,medium
731120,metrolog verificator,metrolog verificator,inspector metrolog,70.0,40,19,21,11,29,51.163274058074315,medium
265106,pictor,pictor,pictor decorator/pictorita decoratoare,90.0,38,21,17,3,35,51.15505174637497,medium
731601,pictor decor,pictor decor,pictor decorator/pictorita decoratoare,90.0,38,21,17,3,35,51.15505174637497,medium
343303,restaurator bunuri culturale (studii medii),restaurator bunuri culturale (studii medii),manager arhive culturale,85.5,34,19,15,8,26,51.151998121054966,medium
262107,restaurator bunuri culturale (studii superioare),restaurator bunuri culturale (studii superioare),manager arhive culturale,85.5,34,19,15,8,26,51.151998121054966,medium
511205,controlor acces metrou,controlor acces metrou,controlor de calitate articole de marochinarie/controloare de calitate articole de marochinarie,85.5,15,10,5,5,10,51.141231970176385,medium
352122,controlor emisii RTV,controlor emisii rtv,controlor de calitate articole de marochinarie/controloare de calitate articole de marochinarie,85.5,15,10,5,5,10,51.141231970176385,medium
343405,inspector calitate producție culinară,inspector calitate productie culinara,controlor de calitate articole de marochinarie/controloare de calitate articole de marochinarie,85.5,15,10,5,5,10,51.141231970176385,medium
821105,operator calitate flux,operator calitate flux,controlor de calitate articole de marochinarie/controloare de calitate articole de marochinarie,85.5,15,10,5,5,10,51.141231970176385,medium
313907,tehnician cotator calitate,tehnician cotator calitate,controlor de calitate articole de marochinarie/controloare de calitate articole de marochinarie,85.5,15,10,5,5,10,51.141231970176385,medium
514103,coafor stilist,coafor stilist,coafor stilist,100.0,30,16,14,4,26,51.13167189396487,medium
514211,stilist extensii gene,stilist extensii gene,coafor stilist,85.5,30,16,14,4,26,51.13167189396487,medium
215306,inginer- șef car reportaj,inginer- sef car reportaj,patiser sef,85.5,31,19,12,3,28,51.13006366578576,medium
132211,inginer- șef radioprotecție,inginer- sef radioprotectie,patiser sef,85.5,31,19,12,3,28,51.13006366578576,medium
215307,subinginer- șef car reportaj,subinginer- sef car reportaj,patiser sef,85.5,31,19,12,3,28,51.13006366578576,medium
112022,șef corp executori bancari,sef corp executori bancari,patiser sef,85.5,31,19,12,3,28,51.13006366578576,medium
121304,șef executiv audit intern,sef executiv audit intern,patiser sef,85.5,31,19,12,3,28,51.13006366578576,medium
132224,șef instalație petrolieră,sef instalatie petroliera,patiser sef,85.5,31,19,12,3,28,51.13006366578576,medium
731814,filator,filator,filator/filatoare,90.0,16,11,5,3,13,51.12652544749745,medium
112005,director adjunct societate comercială,director adjunct societate comerciala,director aeroport,85.5,29,22,7,2,27,51.117947777895466,medium
143104,director așezământ cultural,director asezamant cultural,director aeroport,85.5,29,22,7,2,27,51.117947777895466,medium
112027,director departament cercetare-dezvoltare,director departament cercetare-dezvoltare,director aeroport,85.5,29,22,7,2,27,51.117947777895466,medium
122307,director filială cercetare-proiectare,director filiala cercetare-proiectare,director aeroport,85.5,29,22,7,2,27,51.117947777895466,medium
112015,director general adjunct regie autonomă,director general adjunct regie autonoma,director aeroport,85.5,29,22,7,2,27,51.117947777895466,medium
112012,director general adjunct societate comercială,director general adjunct societate comerciala,director aeroport,85.5,29,22,7,2,27,51.117947777895466,medium
112014,director general regie autonomă,director general regie autonoma,director aeroport,85.5,29,22,7,2,27,51.117947777895466,medium
112011,director general societate comercială,director general societate comerciala,director aeroport,85.5,29,22,7,2,27,51.117947777895466,medium
122104,director operații tranzacții,director operatii tranzactii,director aeroport,85.5,29,22,7,2,27,51.117947777895466,medium
112004,director societate comercială,director societate comerciala,director aeroport,85.5,29,22,7,2,27,51.117947777895466,medium
112007,director științific cercetare-dezvoltare,director stiintific cercetare-dezvoltare,director aeroport,85.5,29,22,7,2,27,51.117947777895466,medium
112019,"director/ director adjunct, inspector-șef","director/ director adjunct, inspector-sef",director aeroport,85.5,29,22,7,2,27,51.117947777895466,medium
532904,asistent personal profesionist,asistent personal profesionist,antrenor personal,85.5,27,19,8,5,22,51.11400138738351,medium
242231,responsabil cu protecția datelor cu caracter personal,responsabil cu protectia datelor cu caracter personal,antrenor personal,85.5,27,19,8,5,22,51.11400138738351,medium
333307,tehnician mobilitate personal,tehnician mobilitate personal,antrenor personal,85.5,27,19,8,5,22,51.11400138738351,medium
333308,tehnician reconversie personal,tehnician reconversie personal,antrenor personal,85.5,27,19,8,5,22,51.11400138738351,medium
226309,ergonomist,ergonomist,ergonomist,100.0,33,15,18,13,20,51.109877224268146,medium
722406,polizator,polizator,polizator/polizatoare,90.0,33,15,18,13,20,51.109877224268146,medium
325729,tehnician ergonomist,tehnician ergonomist,ergonomist,90.0,33,15,18,13,20,51.109877224268146,medium
722118,dusisator-polizator,dusisator-polizator,polizator/polizatoare,70.0,33,15,18,13,20,51.109877224268146,medium
213237,administrator bunuri agricole,administrator bunuri agricole,administrator agentie de turism turoperatoare,85.5,51,30,21,7,44,51.10007382078722,medium
333103,administrator cumpărări,administrator cumparari,administrator agentie de turism turoperatoare,85.5,51,30,21,7,44,51.10007382078722,medium
141104,administrator hotel,administrator hotel,administrator agentie de turism turoperatoare,85.5,51,30,21,7,44,51.10007382078722,medium
515105,administrator piețe și târguri,administrator piete si targuri,administrator agentie de turism turoperatoare,85.5,51,30,21,7,44,51.10007382078722,medium
214238,administrator port,administrator port,administrator agentie de turism turoperatoare,85.5,51,30,21,7,44,51.10007382078722,medium
263204,analist în turism,analist in turism,administrator agentie de turism turoperatoare,85.5,51,30,21,7,44,51.10007382078722,medium
422110,funcționar agenție voiaj,functionar agentie voiaj,administrator agentie de turism turoperatoare,85.5,51,30,21,7,44,51.10007382078722,medium
511309,ghid turism ecvestru,ghid turism ecvestru,administrator agentie de turism turoperatoare,85.5,51,30,21,7,44,51.10007382078722,medium
511307,ghid turism ornitologic,ghid turism ornitologic,administrator agentie de turism turoperatoare,85.5,51,30,21,7,44,51.10007382078722,medium
511308,ghid turism speologic,ghid turism speologic,administrator agentie de turism turoperatoare,85.5,51,30,21,7,44,51.10007382078722,medium
121111,șef agenție bancară,sef agentie bancara,administrator agentie de turism turoperatoare,85.5,51,30,21,7,44,51.10007382078722,medium
122106,șef agenție bursieră,sef agentie bursiera,administrator agentie de turism turoperatoare,85.5,51,30,21,7,44,51.10007382078722,medium
121122,șef agenție CEC,sef agentie cec,administrator agentie de turism turoperatoare,85.5,51,30,21,7,44,51.10007382078722,medium
142010,șef agenție comercială,sef agentie comerciala,administrator agentie de turism turoperatoare,85.5,51,30,21,7,44,51.10007382078722,medium
143109,șef agenție concursuri hipice,sef agentie concursuri hipice,administrator agentie de turism turoperatoare,85.5,51,30,21,7,44,51.10007382078722,medium
132409,șef agenție navală,sef agentie navala,administrator agentie de turism turoperatoare,85.5,51,30,21,7,44,51.10007382078722,medium
132430,șef agenție pilotaj,sef agentie pilotaj,administrator agentie de turism turoperatoare,85.5,51,30,21,7,44,51.10007382078722,medium
264217,șef agenție publicitate,sef agentie publicitate,administrator agentie de turism turoperatoare,85.5,51,30,21,7,44,51.10007382078722,medium
143902,șef agenție/ oficiu turism,sef agentie/ oficiu turism,administrator agentie de turism turoperatoare,85.5,51,30,21,7,44,51.10007382078722,medium
214447,"inginer pentru protecția navigației aeriene (comunicații, navigație, supraveghere)","inginer pentru protectia navigatiei aeriene (comunicatii, navigatie, supraveghere)",agent educatie in protectia mediului,85.5,25,14,11,10,15,51.09153518820522,medium
315514,"maistru protecția navigației aeriene (comunicații, navigație, supraveghere)","maistru protectia navigatiei aeriene (comunicatii, navigatie, supraveghere)",agent educatie in protectia mediului,85.5,25,14,11,10,15,51.09153518820522,medium
143916,șef Centru Național pentru Protecția Meteorologică a Navigației Aeriene,sef centru national pentru protectia meteorologica a navigatiei aeriene,agent educatie in protectia mediului,85.5,25,14,11,10,15,51.09153518820522,medium
315515,"șef tură protecția navigației aeriene (comunicații, navigație, supraveghere)","sef tura protectia navigatiei aeriene (comunicatii, navigatie, supraveghere)",agent educatie in protectia mediului,85.5,25,14,11,10,15,51.09153518820522,medium
315513,"tehnician protecția navigației aeriene (comunicații, navigație, supraveghere)","tehnician protectia navigatiei aeriene (comunicatii, navigatie, supraveghere)",agent educatie in protectia mediului,85.5,25,14,11,10,15,51.09153518820522,medium
962903,garderobier,garderobier,garderobier/garderobiera,90.0,25,7,18,1,24,51.06955818309717,medium
265208,maestru studii canto,maestru studii canto,maestru studii dans,87.17948717948718,41,25,16,4,37,51.06278065683008,medium
121104,director executiv bancă/ director/director adjunct,director executiv banca/ director/director adjunct,asistent executiv,85.5,41,25,16,4,37,51.06278065683008,medium
112040,director executiv cooperativă agricolă,director executiv cooperativa agricola,asistent executiv,85.5,41,25,16,4,37,51.06278065683008,medium
121116,director/ director executiv conformitate,director/ director executiv conformitate,asistent executiv,85.5,41,25,16,4,37,51.06278065683008,medium
214658,inginer foraj,inginer foraj,inginer foraj/inginera foraj,90.0,24,22,2,1,23,51.05198783050225,medium
541906,gardian feroviar,gardian feroviar,controlor trafic feroviar/controloare trafic feroviar,85.5,25,21,4,5,20,51.03417055833914,medium
432309,inspector exploatare trafic,inspector exploatare trafic,controlor trafic feroviar/controloare trafic feroviar,85.5,25,21,4,5,20,51.03417055833914,medium
132440,șef trafic auto intern,sef trafic auto intern,controlor trafic feroviar/controloare trafic feroviar,85.5,25,21,4,5,20,51.03417055833914,medium
132441,șef trafic curierat intern,sef trafic curierat intern,controlor trafic feroviar/controloare trafic feroviar,85.5,25,21,4,5,20,51.03417055833914,medium
831205,șef tren,sef tren,sef de tren,95.0,26,24,2,2,24,51.02209686568969,medium
723305,ungător-gresor,ungator-gresor,ungator-gresor,100.0,19,10,9,3,16,51.013020591517616,medium
111102,ambasador,ambasador,ambasador/ambasadoare,90.0,36,18,18,7,29,51.00279834959343,medium
215304,inginer imagine,inginer imagine,asistent regie si imagine de film,85.5,29,12,17,5,24,50.998253398359466,medium
352108,montor imagine,montor imagine,asistent regie si imagine de film,85.5,29,12,17,5,24,50.998253398359466,medium
352124,operator imagine,operator imagine,asistent regie si imagine de film,85.5,29,12,17,5,24,50.998253398359466,medium
352101,acustician cinematografic,acustician cinematografic,operator developare pelicula cinematografica/operatoare developare pelicula cinematografica,72.0,28,12,16,5,23,50.998253398359466,medium
